original,attacked,normalized
NEUTRAQUIMIC 500ML ELIMINA CHEIRO PREVINE E QUEDA BORABELLA,neutraquimic 500ml elimina cheiro previne e queda borabella,ELIMINADOR DE ODORES BORABELLA PREVINE QUEDA - 500 MILILITROS
MY PHIOS REALINHAMENTO CAPILAR PROLISS 2X1000ML ORIGINAL,2X1000ML PROLISS CAPILAR PHIOS ORIGINAL MY REALINHAMENTO,"REALINHAMENTO CAPILAR PHIOS PROLISS - 1000 MILILITROS, 2 UNIDADES"
FELPS KIT BANHO DE VERNIZ 2X1L MASCARA 1KG BRINDE,felps kit banho de verniz 2x1l mascara 1kg brinde,"KIT BANHO DE VERNIZ FELPS - 1 LITRO, 2 UNIDADES"
MASCARA CAPILAR NUTRICO INTENSA BANANA E MEL PROHAIR 1KG,MSSCARA CAPILAR NITRICO INRENSA BANAJA E MEL PFOHAIR 1KG,MÁSCARA CAPILAR PFO HAIR NITRICO BANANA E MEL - 1 QUILOGRAMA
2 KIT ZAP PROGRESSIVA ALL TIME ORGNICA SEM FORMOL BRINDE,ZAP KIT ALL BRINDE PROGRESSIVA TIME FORMOL 2 ORGNICA SEM,KIT PROGRESSIVA ZAP ALL TIME ORGÂNICA SEM FORMOL - 1 UNIDADE
BRAE REVIVAL GORGEOUS SHINE OIL FINALIZADOR 60ML,GRAE REVIVAL GORGEOYS SHINE OIL FINALIZADOR 60ML,ÓLEO FINALIZADOR REVIVAL GORGEOUS SHINE - 60 MILILITROS
NOVO CREME DE SILICONE ANEETHUN LINHA A 100ML,SILICONE CREME NOVO DE LINHA A ANEETHUN 100ML,CREME DE SILICONE ANEETHUN - 100 MILILITROS
KIT ORGANIC DE ALHO CRESCIMENTO FLORA PURA,ORGANIC FLORA ALHO PURA CRESCIMENTO KIT DE,KIT CRESCIMENTO ORGANIC FLORA ALHO - 1 UNIDADE
OLEO DE ALECRIM 1 LITRO CRESCIMENTO E ANTIQUEDA 100 PURO,ANTIQUEDA LITRO PURO E CRESCIMENTO ALECRIM 100 DE OLEO 1,ÓLEO DE ALECRIM PURO CRESCIMENTO ANTIQUEDA - 1 UNIDADE
12 PRODUTOS 4 KITS SHAMPOO CONDICIONADOR E MASCARA ATACADO,CONDICIONADOR PRODUTOS 4 E KITS ATACADO SHAMPOO 12 MASCARA,KIT SHAMPOO CONDICIONADOR MASCARA - 12 METROS
KPRO PH BALANCER ACIDIFICANTE TRATAMENTO CAPILAR 230G,KPRO PH BALANCER ACIDIFICANTE TRATAMENTO CAPILAR 230G,ACIDIFICANTE KPRO PH BALANCER TRATAMENTO CAPILAR - 230 GRAMAS
10 LOCOES CREMOSA HF 65 PLUS 120ML CADA,10 CREMOSA PLUS HF 65 CADA 120ML LOCOES,LOÇÃO CREMOSA PLUS HF - 120 MILILITROS
KIT KARSEELL COLLAGEN MASCARA PROGRESSIVA LISO IMEDIATO,kit karseell collagen mascara progressiva liso imediato,MÁSCARA KARSEELL COLLAGEN PROGRESSIVA LISO IMEDIATO - 1 UNIDADE
KIT JUBA SHAMPOO CONDICIONADOR E REVITALIZANDO WIDI CARE,KIT JUBA SHAMPOO CONDICIONADOR E REVITALIZANDO WIDI CARE,KIT SHAMPOO E CONDICIONADOR WIDI CARE JUBA REVITALIZANTE - 1 UNIDADE
LOLA VINTAGE GIRLS ALISANTE LISO LEVE SOLTO SH SPRAY,LOLA VINTAGE GIRLS ALISANTE LISO LEVE SOLTO SH SPRAY,ALISANTE LOLA VINTAGE GIRLS LISO LEVE SOLTO SPRAY - 1 UNIDADE
FOX GLOSS ESCOVA PROGRESSIVA 2X1L 3 KITS BRINDE,FOX GLOSS ESCOVA PROHREDSIVA 2X1L 3 KITS BRINED,"FOX GLOSS ESCOVA PROGRESSIVA - 1 LITRO, 2 UNIDADES"
SHAMPOO ESCURECEDOR DE CABELO GRADUAL MEN ORIGINAL KIT 2 UN,SHAMPOO ESCURECEDOR GRADUAL MEN ORIGINAL KIT UN,SHAMPOO GRADUAL MEN ESCURECEDOR ORIGINAL - 1 UNIDADE
KIT ABSOLUT REPAIR LOREAL SHAMPOO 300ML CONDICIONADOR 200ML,KIT ABSOLUT LOREAL SHAMPOO 300ML 200ML,LOREAL ABSOLUT SHAMPOO - 300 MILILITROS
CRONOGRAMA CAPILAR BRAE REPAIR REPARACO 3X13ML FRETE GRATIS,FRETE CAPILAR 3X13ML REPARACO CRONOGRAMA BRAE GRATIS REPAIR,"BRAÉ REPAIR CRONOGRAMA CAPILAR - 13 MILILITROS, 3 UNIDADES"
PROGRESSIVA ORGNICA SEM FORMOL PARA LOIRAS 1 LITRO,PARA PROGRESSIVA ORGNICA SEM LITRO LOIRAS FORMOL 1,PROGRESSIVA ORGÂNICA LOIRAS - 1 UNIDADE
